0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
0	2	244800.0	216.70565926018176	23.467813002463906	18.710554966078213	18.065021303940913	18.28961459975803	0.0	0.0	0.0	0.0	0.0
1	2	244800.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	244800.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	244800.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	244800.0	213.1812703575283	22.53385453378428	23.01	22.163143029643376	22.1828554597198	0.0	0.0	0.0	0.0	0.0
5	1	244800.0	216.6216782211833	23.126861734423702	23.01	22.907902744252898	22.923162605752466	0.0	0.0	0.0	0.0	0.0
6	0	244800.0	216.11323037727126	21.612482477569433	20.631265275775043	20.490497833595395	20.949612818633227	0.0	0.0	0.0	0.0	0.0
7	0	244800.0	216.5067294062781	24.610843378911312	22.495508515780372	21.136297147726157	21.018552517549335	0.0	0.0	0.0	0.0	0.0
8	1	244800.0	215.60938674389166	20.78591796504764	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
9	0	244800.0	213.44325939368042	24.294088485981387	23.01	22.188290282316807	22.13976733362404	0.0	0.0	0.0	0.0	0.0
10	1	244800.0	217.43966089423756	20.31760084480705	22.5720817264953	22.7522965674062	22.950963403034514	0.0	0.0	0.0	0.0	0.0
11	2	244800.0	215.06511858605666	24.052546723732828	23.01	22.806070411017338	22.814687549772877	0.0	0.0	0.0	0.0	0.0
12	2	244800.0	217.10555595707714	24.65700967056373	21.466547494284107	21.35351730864455	21.835724715446077	0.0	0.0	0.0	0.0	0.0
13	2	244800.0	217.23428079295937	23.27662298257818	21.999351184994953	22.07896735062476	22.3527717473317	0.0	0.0	0.0	0.0	0.0
14	0	244800.0	215.86882756788776	20.029245177884807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
15	2	244800.0	215.77914757624148	21.443989444377223	23.01	22.130322285461368	22.149204179852948	0.0	0.0	0.0	0.0	0.0
16	1	244800.0	216.73091673246972	20.183383064339978	21.548526197618433	21.521598865180252	21.936793825335403	0.0	0.0	0.0	0.0	0.0
17	1	244800.0	213.37019689677226	22.628370099046712	22.41101475841509	22.06318528444573	22.41809711968977	0.0	0.0	0.0	0.0	0.0
18	0	244800.0	214.5575589691594	24.5809728171863	23.01	22.809830707446853	22.715450182582366	0.0	0.0	0.0	0.0	0.0
19	1	244800.0	216.56075334047412	24.294062215250708	22.352373732706518	21.509046757433612	21.650406371594165	0.0	0.0	0.0	0.0	0.0
20	2	244800.0	213.2986733824647	24.059549647438505	21.639171585469967	21.285921059993964	21.636184257662034	0.0	0.0	0.0	0.0	0.0
21	0	244800.0	217.16439400094382	24.256880347574587	21.72916670588163	21.701225040053593	22.11714996960094	0.0	0.0	0.0	0.0	0.0
22	0	244800.0	214.6127447246793	20.242446260446837	22.266353013032564	22.3212245715166	22.590997294121408	0.0	0.0	0.0	0.0	0.0
23	0	244800.0	214.82592865936945	23.938300555389304	22.03955697308604	21.66461130376202	21.99771424538313	0.0	0.0	0.0	0.0	0.0
24	2	244800.0	213.27684937613438	22.938213513830824	21.753095411919457	21.832956695989505	22.127314686524567	0.0	0.0	0.0	0.0	0.0
25	2	244800.0	214.85851146778612	24.913150517527093	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
26	1	244800.0	215.32123405369293	21.34248739186913	21.662436307656613	21.421930030342633	21.816730954897192	0.0	0.0	0.0	0.0	0.0
27	1	244800.0	214.64731325222527	24.845572222220614	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
28	1	244800.0	217.23400703882197	24.61246238803203	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
29	0	244800.0	214.0744581444118	20.64932828070003	23.01	22.423768514138924	22.324561610996412	0.0	0.0	0.0	0.0	0.0
30	2	244800.0	216.67946004638065	24.372964613895086	21.198964367345653	21.278562821573015	21.556201984572493	0.0	0.0	0.0	0.0	0.0
31	2	244800.0	213.57503041052644	23.450629107225108	21.887452759404166	21.897256489838878	22.165308787192338	0.0	0.0	0.0	0.0	0.0
32	1	244800.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	244800.0	213.9219626302205	21.45936324478554	23.01	22.99310577342065	22.92024153576311	0.0	0.0	0.0	0.0	0.0
34	2	244800.0	216.62428854369725	21.825442733631448	22.213384752195395	22.212235569153364	22.607204435266727	0.0	0.0	0.0	0.0	0.0
35	2	244800.0	215.32876141849792	20.197745069986667	22.25950131754402	22.294965744155473	22.56515192837214	0.0	0.0	0.0	0.0	0.0
36	0	244800.0	214.27447268732908	24.406095332105007	23.01	23.01	22.988596457203517	0.0	0.0	0.0	0.0	0.0
37	2	244800.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	244800.0	216.71214353787963	21.069947186220425	23.01	22.52321569011642	22.613361803268113	0.0	0.0	0.0	0.0	0.0
39	2	244800.0	213.73277257732832	20.652029395377053	21.672127501793103	21.55083917386659	22.02002500014925	0.0	0.0	0.0	0.0	0.0
40	0	244800.0	212.994785189974	21.3425696547288	22.543986243219376	22.623570639764413	22.899591929560465	0.0	0.0	0.0	0.0	0.0
41	0	244800.0	213.30710099854227	21.671241372845017	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
42	0	244800.0	214.86469973544746	20.694278507199577	23.01	22.98873075145383	23.01	0.0	0.0	0.0	0.0	0.0
43	2	244800.0	214.52585533450858	22.986369874146245	21.66777923676189	21.748759848863862	22.05460155781594	0.0	0.0	0.0	0.0	0.0
44	2	244800.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	244800.0	212.8297008710941	24.88422928470615	22.97202122625704	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	244800.0	217.30046529317693	24.543445616029356	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
47	0	244800.0	214.1479921632849	20.0138742893131	23.01	22.462205912522865	22.352965639466376	0.0	0.0	0.0	0.0	0.0
48	1	244800.0	212.91334633021623	24.71088809854286	22.752765114432787	22.314425124349476	22.61595274717682	0.0	0.0	0.0	0.0	0.0
49	0	244800.0	215.30302458885038	23.92398924225298	23.01	23.01	22.894688357813774	0.0	0.0	0.0	0.0	0.0
50	0	244800.0	216.10943378478393	23.86548122881165	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
51	1	244800.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	244800.0	213.37229408413899	23.78211912435028	22.490337544473462	22.14432838653814	22.500605646023338	0.0	0.0	0.0	0.0	0.0
53	1	244800.0	215.40801100461408	24.858835868253003	22.602706770006446	22.65826676836214	22.92806150172894	0.0	0.0	0.0	0.0	0.0
54	1	244800.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	244800.0	216.8193347125694	20.29144840214034	21.832989633435606	21.695177374895927	22.15874178503253	0.0	0.0	0.0	0.0	0.0
56	2	244800.0	214.68909670805644	21.89475041363397	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
57	0	244800.0	214.87009504213606	21.312631266837293	22.147143719343834	22.025879638596667	22.49507185001329	0.0	0.0	0.0	0.0	0.0
58	0	244800.0	215.9364155703139	21.68987923483106	23.01	23.01	22.956550507450615	0.0	0.0	0.0	0.0	0.0
59	1	244800.0	216.06759611742316	21.59527887256563	23.01	22.454266790084148	22.49467614113119	0.0	0.0	0.0	0.0	0.0
60	1	244800.0	213.96525168876525	23.385817629038122	22.605917596016575	22.6586542504955	22.92838124788255	0.0	0.0	0.0	0.0	0.0
61	0	244800.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	244800.0	213.41775596001202	20.592758846037597	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
63	2	244800.0	213.54762137214527	24.11129285877007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
64	1	244800.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	244800.0	215.43788368776634	20.180919977408806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
66	0	244800.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	244800.0	215.9923187643416	24.34601787691686	21.666150732909166	21.745960594050032	22.040986214608072	0.0	0.0	0.0	0.0	0.0
68	1	244800.0	214.81943020440175	24.3725779572092	23.01	22.73460739746645	22.856237652550632	0.0	0.0	0.0	0.0	0.0
69	1	244800.0	215.93748936341942	23.83584579322944	22.356966182764154	22.312068984160998	22.739080403736832	0.0	0.0	0.0	0.0	0.0
70	2	244800.0	215.8291744351688	24.947269223317925	23.01	22.706562410906315	22.707199527645002	0.0	0.0	0.0	0.0	0.0
71	0	244800.0	217.33019073924123	20.3656146267541	22.07598711513728	21.96030806500231	22.443746487771243	0.0	0.0	0.0	0.0	0.0
72	0	244800.0	216.51471098953596	23.4525722465026	22.635125949251474	22.32856075249721	22.700791330949034	0.0	0.0	0.0	0.0	0.0
73	1	244800.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	244800.0	217.25598367994263	20.449481364459196	23.01	23.01	22.924153643256926	0.0	0.0	0.0	0.0	0.0
75	2	244800.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	244800.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	244800.0	214.35578448785017	20.568380332359663	22.91073517222995	22.790859248853213	23.01	0.0	0.0	0.0	0.0	0.0
78	2	244800.0	213.63497816921065	24.283437804771715	22.735757389196532	22.80737430339095	23.01	0.0	0.0	0.0	0.0	0.0
79	1	244800.0	214.02984723050554	22.336436696275754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
80	0	244800.0	217.39765769178717	22.55270205029949	22.58149796896704	22.461805184689343	22.943246857721103	0.0	0.0	0.0	0.0	0.0
81	1	244800.0	215.13063660624175	20.915630239574448	22.41885094906573	22.49352238411071	22.823795490568102	0.0	0.0	0.0	0.0	0.0
82	2	244800.0	216.26568138580595	21.589574285023865	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
83	0	244800.0	213.44075952786284	24.093829251047325	21.937431345844228	21.81767174891748	22.298910137788578	0.0	0.0	0.0	0.0	0.0
84	1	244800.0	216.45385716879235	23.226622506328557	23.01	22.75825277119063	22.87847344765773	0.0	0.0	0.0	0.0	0.0
85	0	244800.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	244800.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	244800.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	244800.0	214.37347296755485	22.614458216632173	22.709055890312904	22.571381723136472	23.01	0.0	0.0	0.0	0.0	0.0
89	1	244800.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	244800.0	214.0287693045269	21.414223844236	23.01	22.967021847135108	22.841889088377062	0.0	0.0	0.0	0.0	0.0
91	1	244800.0	216.20031130853815	24.101544522946277	22.833458516996558	22.693643736257375	23.01	0.0	0.0	0.0	0.0	0.0
92	0	244800.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	244800.0	217.09782513292527	22.532524786959684	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
94	1	244800.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	244800.0	212.93607519845008	22.65664814808867	22.532190148547603	22.396460520531374	22.86702682546877	0.0	0.0	0.0	0.0	0.0
96	1	244800.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	244800.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	244800.0	217.2072393447631	24.83013680991377	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
99	1	244800.0	215.6535053838963	23.612144574691442	23.01	23.01	22.958271994786056	0.0	0.0	0.0	0.0	0.0
100	2	244800.0	217.15852970517977	23.68943968697012	22.56243300348166	22.47226534263874	22.932161013365263	0.0	0.0	0.0	0.0	0.0
101	1	244800.0	213.04425272792702	22.77668080220729	22.797627853319884	22.858045819155254	23.01	0.0	0.0	0.0	0.0	0.0
102	2	244800.0	215.1940813825237	21.20847130579593	22.79631643579131	22.677460892732	23.01	0.0	0.0	0.0	0.0	0.0
103	1	244800.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	244800.0	216.1414075384436	22.99692361723783	23.01	22.973291088567127	22.794123859563808	0.0	0.0	0.0	0.0	0.0
105	2	244800.0	212.6891468421673	20.920531808153463	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	244800.0	216.14030475083632	24.72899090002294	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
107	1	244800.0	214.11083855190344	20.601647575472565	22.706873629408392	22.6944737937879	23.01	0.0	0.0	0.0	0.0	0.0
108	1	244800.0	215.2622354991849	21.844317773105058	22.992219165928514	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	244800.0	216.15135982315834	23.610694902453343	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
110	1	244800.0	213.00014011108001	20.10159142527513	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
111	0	244800.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	244800.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	244800.0	216.20816427680333	20.940599103094737	22.94848652603762	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	244800.0	213.5215487683837	22.29377396870548	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
115	1	244800.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	244800.0	212.7363235733401	23.0389669367125	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
117	0	244800.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	244800.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	244800.0	214.55968713598904	24.08597622039861	22.96299996502709	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	244800.0	214.1682801558682	21.34270118355606	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
121	2	244800.0	212.82914443171924	21.338192500231806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
122	0	244800.0	214.98214839214614	21.768576346332438	22.927296763028835	22.960314638684356	23.01	0.0	0.0	0.0	0.0	0.0
123	2	244800.0	212.96999253970247	21.116962338685124	22.625787820784677	22.50586206100466	22.986373491295623	0.0	0.0	0.0	0.0	0.0
124	2	244800.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	244800.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	244800.0	213.53283859707068	21.00681242111691	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
127	2	244800.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	244800.0	217.3522215722385	22.493720617586725	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
129	0	244800.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	244800.0	217.16892306453383	22.01706143721028	23.01	22.96960013088984	23.01	0.0	0.0	0.0	0.0	0.0
131	2	244800.0	216.37903168131297	24.358414854332874	22.917938262203386	22.797899939455927	23.01	0.0	0.0	0.0	0.0	0.0
132	2	244800.0	217.26499988622697	20.35686185692501	22.400861436409944	22.480796197700037	22.768214122384833	0.0	0.0	0.0	0.0	0.0
133	1	244800.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	244800.0	213.7264736912091	22.907874280437557	22.652097022778385	22.58445096995287	23.01	0.0	0.0	0.0	0.0	0.0
135	2	244800.0	215.55091061302332	22.448607903728192	22.979523224060618	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	244800.0	212.72150554548745	24.17669123886023	22.704211617513845	22.776358872924995	23.01	0.0	0.0	0.0	0.0	0.0
137	1	244800.0	213.5815285616306	21.689741611865927	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
0	2	259200.0	216.70565926018176	23.467813002463906	18.72885856432114	18.064858540672848	18.28292020527962	0.0	0.0	0.0	0.0	0.0
1	2	259200.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	259200.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	259200.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	259200.0	213.1812703575283	22.53385453378428	23.01	22.1688305917851	22.189460370348137	0.0	0.0	0.0	0.0	0.0
5	1	259200.0	216.6216782211833	23.126861734423702	23.01	22.912840945780847	22.93004329456262	0.0	0.0	0.0	0.0	0.0
6	0	259200.0	216.11323037727126	21.612482477569433	20.645915178983877	20.50096316883355	20.956042269263477	0.0	0.0	0.0	0.0	0.0
7	0	259200.0	216.5067294062781	24.610843378911312	22.504141224521724	21.146274527458548	21.030116065342636	0.0	0.0	0.0	0.0	0.0
8	1	259200.0	215.60938674389166	20.78591796504764	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
9	0	259200.0	213.44325939368042	24.294088485981387	23.01	22.194703785976532	22.149839639531475	0.0	0.0	0.0	0.0	0.0
10	1	259200.0	217.43966089423756	20.31760084480705	22.522112850380136	22.683655647908257	22.885866425124117	0.0	0.0	0.0	0.0	0.0
11	2	259200.0	215.06511858605666	24.052546723732828	23.01	22.810931124362877	22.819791061989733	0.0	0.0	0.0	0.0	0.0
12	2	259200.0	217.10555595707714	24.65700967056373	21.47610637191566	21.360541345925107	21.84394316830387	0.0	0.0	0.0	0.0	0.0
13	2	259200.0	217.23428079295937	23.27662298257818	21.990562646585424	22.070156173511695	22.347443807126563	0.0	0.0	0.0	0.0	0.0
14	0	259200.0	215.86882756788776	20.029245177884807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
15	2	259200.0	215.77914757624148	21.443989444377223	23.01	22.13556087759201	22.147305526892435	0.0	0.0	0.0	0.0	0.0
16	1	259200.0	216.73091673246972	20.183383064339978	21.553153515911514	21.52114944022185	21.93991495602549	0.0	0.0	0.0	0.0	0.0
17	1	259200.0	213.37019689677226	22.628370099046712	22.42755995922357	22.074763527022107	22.425440179937674	0.0	0.0	0.0	0.0	0.0
18	0	259200.0	214.5575589691594	24.5809728171863	23.01	22.817705704544945	22.727223831383707	0.0	0.0	0.0	0.0	0.0
19	1	259200.0	216.56075334047412	24.294062215250708	22.369334311265128	21.50601989823368	21.640508151985713	0.0	0.0	0.0	0.0	0.0
20	2	259200.0	213.2986733824647	24.059549647438505	21.655499547229102	21.297025570465834	21.642534512337818	0.0	0.0	0.0	0.0	0.0
21	0	259200.0	217.16439400094382	24.256880347574587	21.733868544535053	21.700871485574634	22.12031339701623	0.0	0.0	0.0	0.0	0.0
22	0	259200.0	214.6127447246793	20.242446260446837	22.24612914633782	22.30389375115894	22.573779178261095	0.0	0.0	0.0	0.0	0.0
23	0	259200.0	214.82592865936945	23.938300555389304	22.056788156236184	21.669681508221977	21.99566950823039	0.0	0.0	0.0	0.0	0.0
24	2	259200.0	213.27684937613438	22.938213513830824	21.74636407936653	21.82612423004793	22.121842685772148	0.0	0.0	0.0	0.0	0.0
25	2	259200.0	214.85851146778612	24.913150517527093	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
26	1	259200.0	215.32123405369293	21.34248739186913	21.678748836948493	21.43049312681911	21.821826956305053	0.0	0.0	0.0	0.0	0.0
27	1	259200.0	214.64731325222527	24.845572222220614	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
28	1	259200.0	217.23400703882197	24.61246238803203	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
29	0	259200.0	214.0744581444118	20.64932828070003	23.01	22.43390468609307	22.331739766747294	0.0	0.0	0.0	0.0	0.0
30	2	259200.0	216.67946004638065	24.372964613895086	21.190862293199192	21.27056595080741	21.552019503515687	0.0	0.0	0.0	0.0	0.0
31	2	259200.0	213.57503041052644	23.450629107225108	21.853703612849397	21.862720852597924	22.131465771142608	0.0	0.0	0.0	0.0	0.0
32	1	259200.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	259200.0	213.9219626302205	21.45936324478554	23.01	23.01	22.931345080430045	0.0	0.0	0.0	0.0	0.0
34	2	259200.0	216.62428854369725	21.825442733631448	22.216543994759956	22.209100008984755	22.609038152626564	0.0	0.0	0.0	0.0	0.0
35	2	259200.0	215.32876141849792	20.197745069986667	22.234360166242	22.27506549270866	22.545037879994553	0.0	0.0	0.0	0.0	0.0
36	0	259200.0	214.27447268732908	24.406095332105007	23.01	23.01	22.98617567006796	0.0	0.0	0.0	0.0	0.0
37	2	259200.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	259200.0	216.71214353787963	21.069947186220425	23.01	22.531110444847904	22.614512720570207	0.0	0.0	0.0	0.0	0.0
39	2	259200.0	213.73277257732832	20.652029395377053	21.685094904764046	21.56241225021855	22.03144932047499	0.0	0.0	0.0	0.0	0.0
40	0	259200.0	212.994785189974	21.3425696547288	22.53562642802402	22.615274223256684	22.895022321101713	0.0	0.0	0.0	0.0	0.0
41	0	259200.0	213.30710099854227	21.671241372845017	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
42	0	259200.0	214.86469973544746	20.694278507199577	23.01	22.996616197336376	23.01	0.0	0.0	0.0	0.0	0.0
43	2	259200.0	214.52585533450858	22.986369874146245	21.662488183824212	21.743796975767125	22.053013421881236	0.0	0.0	0.0	0.0	0.0
44	2	259200.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	259200.0	212.8297008710941	24.88422928470615	22.971523059485087	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	259200.0	217.30046529317693	24.543445616029356	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
47	0	259200.0	214.1479921632849	20.0138742893131	23.01	22.472656688964594	22.359926028624226	0.0	0.0	0.0	0.0	0.0
48	1	259200.0	212.91334633021623	24.71088809854286	22.771455491413807	22.312731528405923	22.605520526214608	0.0	0.0	0.0	0.0	0.0
49	0	259200.0	215.30302458885038	23.92398924225298	23.01	23.01	22.907996861861292	0.0	0.0	0.0	0.0	0.0
50	0	259200.0	216.10943378478393	23.86548122881165	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
51	1	259200.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	259200.0	213.37229408413899	23.78211912435028	22.507006875808234	22.155882909005342	22.508055296098192	0.0	0.0	0.0	0.0	0.0
53	1	259200.0	215.40801100461408	24.858835868253003	22.582594371910282	22.641105132024293	22.911026828420425	0.0	0.0	0.0	0.0	0.0
54	1	259200.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	259200.0	216.8193347125694	20.29144840214034	21.847765828927127	21.708237881323726	22.168842558574465	0.0	0.0	0.0	0.0	0.0
56	2	259200.0	214.68909670805644	21.89475041363397	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
57	0	259200.0	214.87009504213606	21.312631266837293	22.160105289064965	22.037454131466582	22.506491368468364	0.0	0.0	0.0	0.0	0.0
